CityName,GeoAreaName,Place_Id,LastChangeDateTime,DaysFromUpdate,Description
Chicago,Roseland,90031,13/07/2016,205,Mapped
Chicago,South Lawndale,66954,13/07/2016,205,Mapped
Chicago,South Lawndale,82720,13/07/2016,205,Mapped
Chicago,South Lawndale,71874,13/07/2016,205,Mapped
Chicago,Roseland,61341,13/07/2016,205,Mapped
Chicago,North Lawndale,78643,13/07/2016,205,Mapped
Chicago,North Lawndale,72800,13/07/2016,205,Mapped
Chicago,Roseland,90041,13/07/2016,205,Mapped
Chicago,Roseland,61708,13/07/2016,205,Mapped
Chicago,South Lawndale,78452,13/07/2016,205,Mapped
Chicago,Roseland,62111,13/07/2016,205,Mapped
Chicago,Roseland,31762,13/07/2016,205,Mapped
Chicago,Near West Side,87454,13/07/2016,205,Mapped
Chicago,South Lawndale,74951,13/07/2016,205,Mapped
Chicago,Near West Side,90044,13/07/2016,205,Mapped
Chicago,South Lawndale,90045,13/07/2016,205,Mapped
Chicago,Roseland,64170,13/07/2016,205,Mapped
Chicago,Roseland,76472,13/07/2016,205,Mapped
Chicago,South Lawndale,73868,13/07/2016,205,Mapped
Chicago,South Lawndale,78638,13/07/2016,205,Mapped
Chicago,Roseland,31719,13/07/2016,205,Mapped
Chicago,South Lawndale,74831,13/07/2016,205,Mapped
Chicago,South Lawndale,74305,13/07/2016,205,Mapped
Chicago,Roseland,83589,13/07/2016,205,Mapped
Chicago,Roseland,82021,13/07/2016,205,Mapped
Chicago,Near West Side,87457,13/07/2016,205,Mapped
Chicago,Roseland,76505,13/07/2016,205,Mapped
Chicago,South Lawndale,63105,13/07/2016,205,Mapped
Chicago,South Lawndale,62315,13/07/2016,205,Mapped
Chicago,Roseland,79528,13/07/2016,205,Mapped
Chicago,South Lawndale,62867,13/07/2016,205,Mapped
Chicago,Roseland,83407,13/07/2016,205,Mapped
Chicago,South Lawndale,69660,13/07/2016,205,Mapped
Chicago,Grand Boulevard,29920,13/07/2016,205,Mapped
Chicago,Roseland,77159,13/07/2016,205,Mapped
Chicago,South Lawndale,90055,13/07/2016,205,Mapped
Chicago,Washington Park,68963,13/07/2016,205,Mapped
Chicago,Roseland,71557,13/07/2016,205,Mapped
Chicago,South Lawndale,79449,13/07/2016,205,Mapped
Chicago,Roseland,68832,13/07/2016,205,Mapped
Chicago,South Lawndale,74607,13/07/2016,205,Mapped
Chicago,South Lawndale,69724,13/07/2016,205,Mapped
Chicago,South Lawndale,69475,13/07/2016,205,Mapped
Chicago,South Lawndale,67974,13/07/2016,205,Mapped
Chicago,Roseland,31765,13/07/2016,205,Mapped
Chicago,South Lawndale,75094,13/07/2016,205,Mapped
Chicago,Roseland,79529,13/07/2016,205,Mapped
Chicago,Roseland,73533,13/07/2016,205,Mapped
Chicago,South Lawndale,62278,13/07/2016,205,Mapped
Chicago,South Lawndale,72725,13/07/2016,205,Mapped
Chicago,Washington Park,78404,13/07/2016,205,Mapped
Chicago,Near West Side,87466,13/07/2016,205,Mapped
Chicago,South Lawndale,63750,13/07/2016,205,Mapped
Chicago,Roseland,31763,13/07/2016,205,Mapped
Chicago,South Lawndale,74970,13/07/2016,205,Mapped
Chicago,Roseland,79456,13/07/2016,205,Mapped
Chicago,South Lawndale,76667,13/07/2016,205,Mapped
Chicago,Roseland,61770,13/07/2016,205,Mapped
Chicago,North Lawndale,78302,13/07/2016,205,Mapped
Chicago,South Lawndale,64080,13/07/2016,205,Mapped
Chicago,Grand Boulevard,29932,13/07/2016,205,Mapped
Chicago,Roseland,65664,13/07/2016,205,Mapped
Chicago,Near West Side,87442,13/07/2016,205,Mapped
Chicago,Roseland,64459,13/07/2016,205,Mapped
Chicago,Roseland,90064,13/07/2016,205,Mapped
Chicago,North Lawndale,69052,13/07/2016,205,Mapped
Chicago,South Lawndale,76861,13/07/2016,205,Mapped
Chicago,Roseland,82488,13/07/2016,205,Mapped
Chicago,North Lawndale,83408,13/07/2016,205,Mapped
Chicago,South Lawndale,81712,13/07/2016,205,Mapped
Chicago,Roseland,66032,13/07/2016,205,Mapped
Chicago,Near West Side,90069,13/07/2016,205,Mapped
Chicago,Woodlawn,90070,13/07/2016,205,Mapped
Chicago,Roseland,74264,13/07/2016,205,Mapped
Chicago,South Lawndale,69867,13/07/2016,205,Mapped
Chicago,North Lawndale,61395,13/07/2016,205,Mapped
Chicago,South Lawndale,78981,13/07/2016,205,Mapped
Chicago,Avalon Park,80007,13/07/2016,205,Mapped
Chicago,South Lawndale,80774,13/07/2016,205,Mapped
Chicago,Roseland,83482,13/07/2016,205,Mapped
Chicago,Roseland,78130,13/07/2016,205,Mapped
Chicago,Near West Side,87439,13/07/2016,205,Mapped
Chicago,South Lawndale,77318,13/07/2016,205,Mapped
Chicago,South Lawndale,72645,13/07/2016,205,Mapped
Chicago,South Lawndale,79235,13/07/2016,205,Mapped
Chicago,Washington Park,66844,13/07/2016,205,Mapped
Chicago,North Lawndale,90074,13/07/2016,205,Mapped
Chicago,Near West Side,87465,13/07/2016,205,Mapped
Chicago,South Lawndale,66766,13/07/2016,205,Mapped
Chicago,North Lawndale,80149,13/07/2016,205,Mapped
Chicago,North Lawndale,83676,13/07/2016,205,Mapped
Chicago,South Lawndale,73224,13/07/2016,205,Mapped
Chicago,North Lawndale,82011,13/07/2016,205,Mapped
Chicago,Roseland,76056,13/07/2016,205,Mapped
Chicago,Washington Park,72579,13/07/2016,205,Mapped
Chicago,Roseland,67958,13/07/2016,205,Mapped
Chicago,North Lawndale,77536,13/07/2016,205,Mapped
Chicago,South Lawndale,68172,13/07/2016,205,Mapped
Chicago,Near West Side,90078,13/07/2016,205,Mapped
Chicago,North Lawndale,71737,13/07/2016,205,Mapped
Chicago,Roseland,79248,13/07/2016,205,Mapped
Chicago,Roseland,90082,13/07/2016,205,Mapped
Chicago,South Lawndale,63141,13/07/2016,205,Mapped
Chicago,Near West Side,87432,13/07/2016,205,Mapped
Chicago,South Lawndale,67992,13/07/2016,205,Mapped
Chicago,Near West Side,90084,13/07/2016,205,Mapped
Chicago,South Lawndale,90086,13/07/2016,205,Mapped
Chicago,South Lawndale,75400,13/07/2016,205,Mapped
Chicago,South Lawndale,65219,13/07/2016,205,Mapped
Chicago,South Lawndale,67721,13/07/2016,205,Mapped
Chicago,South Lawndale,81611,13/07/2016,205,Mapped
Chicago,Near West Side,87428,13/07/2016,205,Mapped
Chicago,South Lawndale,73181,13/07/2016,205,Mapped
Chicago,South Lawndale,69340,13/07/2016,205,Mapped
Chicago,South Lawndale,66643,13/07/2016,205,Mapped
Chicago,Roseland,90095,13/07/2016,205,Mapped
Chicago,North Lawndale,78442,13/07/2016,205,Mapped
Chicago,South Lawndale,65633,13/07/2016,205,Mapped
Chicago,South Lawndale,81696,13/07/2016,205,Mapped
Chicago,South Lawndale,80632,13/07/2016,205,Mapped
Chicago,South Lawndale,74319,13/07/2016,205,Mapped
Chicago,Roseland,69339,13/07/2016,205,Mapped
Chicago,Roseland,74868,13/07/2016,205,Mapped
Chicago,Austin,29128,13/07/2016,205,Mapped
Chicago,South Lawndale,71609,13/07/2016,205,Mapped
Chicago,Grand Boulevard,90098,13/07/2016,205,Mapped
Chicago,South Lawndale,61574,13/07/2016,205,Mapped
Chicago,Near West Side,90099,13/07/2016,205,Mapped
Chicago,North Lawndale,71037,13/07/2016,205,Mapped
Chicago,Avalon Park,65275,13/07/2016,205,Mapped
Chicago,South Lawndale,82918,13/07/2016,205,Mapped
Chicago,South Lawndale,76335,13/07/2016,205,Mapped
Chicago,Roseland,69086,13/07/2016,205,Mapped
Chicago,Washington Park,74062,13/07/2016,205,Mapped
Chicago,Grand Boulevard,79360,13/07/2016,205,Mapped
Chicago,Avalon Park,77172,13/07/2016,205,Mapped
Chicago,South Lawndale,66061,13/07/2016,205,Mapped
Chicago,Roseland,80314,13/07/2016,205,Mapped
Chicago,South Lawndale,82684,13/07/2016,205,Mapped
Chicago,Avalon Park,63792,13/07/2016,205,Mapped
Chicago,South Lawndale,74516,13/07/2016,205,Mapped
Chicago,Roseland,76051,13/07/2016,205,Mapped
Chicago,Grand Boulevard,90106,13/07/2016,205,Mapped
Chicago,Grand Boulevard,29936,13/07/2016,205,Mapped
Chicago,South Lawndale,74226,13/07/2016,205,Mapped
Chicago,Avalon Park,65870,13/07/2016,205,Mapped
Chicago,Washington Park,65690,13/07/2016,205,Mapped
Chicago,South Lawndale,69277,13/07/2016,205,Mapped
Chicago,North Lawndale,69343,13/07/2016,205,Mapped
Chicago,Near West Side,87462,13/07/2016,205,Mapped
Chicago,Kenwood,63140,13/07/2016,205,Mapped
Chicago,North Lawndale,90107,13/07/2016,205,Mapped
Chicago,Roseland,31714,13/07/2016,205,Mapped
Chicago,Kenwood,66698,13/07/2016,205,Mapped
Chicago,Grand Boulevard,29940,13/07/2016,205,Mapped
Chicago,Grand Boulevard,74843,13/07/2016,205,Mapped
Chicago,Kenwood,71650,13/07/2016,205,Mapped
Chicago,Roseland,75514,13/07/2016,205,Mapped
Chicago,Near West Side,87461,13/07/2016,205,Mapped
Chicago,Kenwood,67703,13/07/2016,205,Mapped
Chicago,Avalon Park,68977,13/07/2016,205,Mapped
Chicago,Grand Boulevard,68223,13/07/2016,205,Mapped
Chicago,Roseland,63120,13/07/2016,205,Mapped
Chicago,Grand Boulevard,61535,13/07/2016,205,Mapped
Chicago,South Lawndale,62086,13/07/2016,205,Mapped
Chicago,Kenwood,71726,13/07/2016,205,Mapped
Chicago,Near West Side,87427,13/07/2016,205,Mapped
Chicago,Near West Side,86304,13/07/2016,205,Mapped
Chicago,Roseland,74058,13/07/2016,205,Mapped
Chicago,Washington Park,79031,13/07/2016,205,Mapped
Chicago,South Lawndale,65860,13/07/2016,205,Mapped
Chicago,South Lawndale,90110,13/07/2016,205,Mapped
Chicago,South Lawndale,68311,13/07/2016,205,Mapped
Chicago,Roseland,31616,13/07/2016,205,Mapped
Chicago,Roseland,76264,13/07/2016,205,Mapped
Chicago,Grand Boulevard,71750,13/07/2016,205,Mapped
Chicago,Washington Park,65068,13/07/2016,205,Mapped
Chicago,Roseland,62947,13/07/2016,205,Mapped
Chicago,South Lawndale,61892,13/07/2016,205,Mapped
Chicago,Avalon Park,66699,13/07/2016,205,Mapped
Chicago,Roseland,31906,13/07/2016,205,Mapped
Chicago,Roseland,72000,13/07/2016,205,Mapped
Chicago,Near West Side,87459,13/07/2016,205,Mapped
Chicago,Roseland,82046,13/07/2016,205,Mapped
Chicago,Grand Boulevard,71722,13/07/2016,205,Mapped
Chicago,Avalon Park,75824,13/07/2016,205,Mapped
Chicago,Near West Side,87426,13/07/2016,205,Mapped
Chicago,Austin,29058,13/07/2016,205,Mapped
Chicago,Roseland,83455,13/07/2016,205,Mapped
Chicago,Kenwood,69395,13/07/2016,205,Mapped
Chicago,Roseland,62166,13/07/2016,205,Mapped
Chicago,Avalon Park,69128,13/07/2016,205,Mapped
Chicago,Roseland,65881,13/07/2016,205,Mapped
Chicago,Roseland,74144,13/07/2016,205,Mapped
Chicago,Roseland,78771,13/07/2016,205,Mapped
Chicago,South Lawndale,83137,13/07/2016,205,Mapped
Chicago,Roseland,69435,13/07/2016,205,Mapped
Chicago,Roseland,90121,13/07/2016,205,Mapped
Chicago,Avalon Park,70965,13/07/2016,205,Mapped
Chicago,Avalon Park,74787,13/07/2016,205,Mapped
Chicago,Near West Side,87425,13/07/2016,205,Mapped
Chicago,Roseland,76537,13/07/2016,205,Mapped
Chicago,Avalon Park,80863,13/07/2016,205,Mapped
Chicago,Roseland,75486,13/07/2016,205,Mapped
Chicago,Roseland,70342,13/07/2016,205,Mapped
Chicago,Avalon Park,83077,13/07/2016,205,Mapped
Chicago,Grand Boulevard,66958,13/07/2016,205,Mapped
Chicago,Grand Boulevard,76045,13/07/2016,205,Mapped
Chicago,Roseland,31761,13/07/2016,205,Mapped
Chicago,South Lawndale,77739,13/07/2016,205,Mapped
Chicago,Roseland,68120,13/07/2016,205,Mapped
Chicago,Near West Side,87423,13/07/2016,205,Mapped
Chicago,Roseland,78937,13/07/2016,205,Mapped
Chicago,South Lawndale,70048,13/07/2016,205,Mapped
Chicago,Roseland,83497,13/07/2016,205,Mapped
Chicago,Near West Side,86303,13/07/2016,205,Mapped
Chicago,Grand Boulevard,81150,13/07/2016,205,Mapped
Chicago,Roseland,75830,13/07/2016,205,Mapped
Chicago,Kenwood,90126,13/07/2016,205,Mapped
Chicago,Roseland,31831,13/07/2016,205,Mapped
Chicago,North Lawndale,63340,13/07/2016,205,Mapped
Chicago,South Lawndale,68071,13/07/2016,205,Mapped
Chicago,South Lawndale,70585,13/07/2016,205,Mapped
Chicago,Roseland,64549,13/07/2016,205,Mapped
Chicago,North Lawndale,81915,13/07/2016,205,Mapped
Chicago,North Lawndale,66026,13/07/2016,205,Mapped
Chicago,Avalon Park,71893,13/07/2016,205,Mapped
Chicago,Austin,34876,13/07/2016,205,Mapped
Chicago,South Lawndale,76183,13/07/2016,205,Mapped
Chicago,Kenwood,67122,13/07/2016,205,Mapped
Chicago,Calumet Heights,90131,13/07/2016,205,Mapped
Chicago,Grand Boulevard,79656,13/07/2016,205,Mapped
Chicago,North Lawndale,62446,13/07/2016,205,Mapped
Chicago,Grand Boulevard,67859,13/07/2016,205,Mapped
Chicago,North Lawndale,82415,13/07/2016,205,Mapped
Chicago,South Lawndale,81566,13/07/2016,205,Mapped
Chicago,North Lawndale,75577,13/07/2016,205,Mapped
Chicago,North Lawndale,69910,13/07/2016,205,Mapped
Chicago,Roseland,65951,13/07/2016,205,Mapped
Chicago,Avalon Park,75364,13/07/2016,205,Mapped
Chicago,Roseland,31632,13/07/2016,205,Mapped
Chicago,Avalon Park,90135,13/07/2016,205,Mapped
Chicago,Roseland,61081,13/07/2016,205,Mapped
Chicago,Roseland,78777,13/07/2016,205,Mapped
Chicago,Kenwood,71147,13/07/2016,205,Mapped
Chicago,Avalon Park,66006,13/07/2016,205,Mapped
Chicago,North Lawndale,83139,13/07/2016,205,Mapped
Chicago,Roseland,62169,13/07/2016,205,Mapped
Chicago,Austin,27134,13/07/2016,205,Mapped
Chicago,Roseland,78786,13/07/2016,205,Mapped
Chicago,Avalon Park,80083,13/07/2016,205,Mapped
Chicago,South Lawndale,74609,13/07/2016,205,Mapped
Chicago,Austin,34873,13/07/2016,205,Mapped
Chicago,Roseland,31634,13/07/2016,205,Mapped
Chicago,Avalon Park,78666,13/07/2016,205,Mapped
Chicago,Kenwood,73648,13/07/2016,205,Mapped
Chicago,Austin,34846,13/07/2016,205,Mapped
Chicago,Grand Boulevard,65918,13/07/2016,205,Mapped
Chicago,Avalon Park,77863,13/07/2016,205,Mapped
Chicago,Kenwood,80145,13/07/2016,205,Mapped
Chicago,Roseland,90141,13/07/2016,205,Mapped
Chicago,Avalon Park,62150,13/07/2016,205,Mapped
Chicago,Near West Side,90142,13/07/2016,205,Mapped
Chicago,North Lawndale,76130,13/07/2016,205,Mapped
Chicago,Washington Park,78166,13/07/2016,205,Mapped
Chicago,Roseland,31715,13/07/2016,205,Mapped
Chicago,Grand Boulevard,72853,13/07/2016,205,Mapped
Chicago,Roseland,71839,13/07/2016,205,Mapped
Chicago,Austin,27154,13/07/2016,205,Mapped
Chicago,Grand Boulevard,76747,13/07/2016,205,Mapped
Chicago,Kenwood,81579,13/07/2016,205,Mapped
Chicago,Avalon Park,76420,13/07/2016,205,Mapped
Chicago,Washington Park,70114,13/07/2016,205,Mapped
Chicago,Calumet Heights,90143,13/07/2016,205,Mapped
Chicago,Kenwood,82153,13/07/2016,205,Mapped
Chicago,Austin,27155,13/07/2016,205,Mapped
Chicago,Near West Side,90144,13/07/2016,205,Mapped
Chicago,Avalon Park,72697,13/07/2016,205,Mapped
Chicago,South Lawndale,75399,13/07/2016,205,Mapped
Chicago,North Lawndale,63812,13/07/2016,205,Mapped
Chicago,Kenwood,90146,13/07/2016,205,Mapped
Chicago,Near West Side,90148,13/07/2016,205,Mapped
Chicago,Roseland,75474,13/07/2016,205,Mapped
Chicago,Roseland,83397,13/07/2016,205,Mapped
Chicago,North Lawndale,78622,13/07/2016,205,Mapped
Chicago,Austin,34875,13/07/2016,205,Mapped
Chicago,Grand Boulevard,63351,13/07/2016,205,Mapped
Chicago,Roseland,80348,13/07/2016,205,Mapped
Chicago,Kenwood,90156,13/07/2016,205,Mapped
Chicago,Roseland,70847,13/07/2016,205,Mapped
Chicago,Avalon Park,81046,13/07/2016,205,Mapped
Chicago,Grand Boulevard,63961,13/07/2016,205,Mapped
Chicago,Roseland,78776,13/07/2016,205,Mapped
Chicago,Roseland,31727,13/07/2016,205,Mapped
Chicago,South Lawndale,76344,13/07/2016,205,Mapped
Chicago,South Lawndale,68048,13/07/2016,205,Mapped
Chicago,Avalon Park,69290,13/07/2016,205,Mapped
Chicago,Roseland,31848,13/07/2016,205,Mapped
Chicago,Roseland,31633,13/07/2016,205,Mapped
Chicago,Roseland,64990,13/07/2016,205,Mapped
Chicago,North Lawndale,81922,13/07/2016,205,Mapped
Chicago,Near West Side,90164,13/07/2016,205,Mapped
Chicago,Grand Boulevard,66889,13/07/2016,205,Mapped
Chicago,Roseland,78729,13/07/2016,205,Mapped
Chicago,Avalon Park,70622,13/07/2016,205,Mapped
Chicago,North Lawndale,77340,13/07/2016,205,Mapped
Chicago,Avalon Park,71695,13/07/2016,205,Mapped
Chicago,Near West Side,86543,13/07/2016,205,Mapped
Chicago,Roseland,90165,13/07/2016,205,Mapped
Chicago,South Lawndale,69369,13/07/2016,205,Mapped
Chicago,Roseland,71811,13/07/2016,205,Mapped
Chicago,Roseland,31723,13/07/2016,205,Mapped
Chicago,South Lawndale,61933,13/07/2016,205,Mapped
Chicago,Near West Side,87418,13/07/2016,205,Mapped
Chicago,Roseland,31630,13/07/2016,205,Mapped
Chicago,South Lawndale,67155,13/07/2016,205,Mapped
Chicago,North Lawndale,66589,13/07/2016,205,Mapped
Chicago,North Lawndale,70871,13/07/2016,205,Mapped
Chicago,Austin,27227,13/07/2016,205,Mapped
Chicago,Kenwood,82877,13/07/2016,205,Mapped
Chicago,Roseland,82781,13/07/2016,205,Mapped
Chicago,Near West Side,87420,13/07/2016,205,Mapped
Chicago,Roseland,31896,13/07/2016,205,Mapped
Chicago,Avalon Park,90171,13/07/2016,205,Mapped
Chicago,Avalon Park,75881,13/07/2016,205,Mapped
Chicago,Roseland,78783,13/07/2016,205,Mapped
Chicago,Kenwood,83475,13/07/2016,205,Mapped
Chicago,Roseland,90176,13/07/2016,205,Mapped
Chicago,Grand Boulevard,29911,13/07/2016,205,Mapped
Chicago,South Lawndale,65571,13/07/2016,205,Mapped
Chicago,Roseland,79780,13/07/2016,205,Mapped
Chicago,Austin,29009,13/07/2016,205,Mapped
Chicago,North Lawndale,77552,13/07/2016,205,Mapped
Chicago,Avalon Park,77807,13/07/2016,205,Mapped
Chicago,Near West Side,87873,13/07/2016,205,Mapped
Chicago,North Lawndale,62951,13/07/2016,205,Mapped
Chicago,Near West Side,90177,13/07/2016,205,Mapped
Chicago,Roseland,80615,13/07/2016,205,Mapped
Chicago,Roseland,90178,13/07/2016,205,Mapped
Chicago,Kenwood,81358,13/07/2016,205,Mapped
Chicago,Austin,27231,13/07/2016,205,Mapped
Chicago,Avalon Park,62556,13/07/2016,205,Mapped
Chicago,Avalon Park,72824,13/07/2016,205,Mapped
Chicago,Kenwood,83054,13/07/2016,205,Mapped
Chicago,South Lawndale,79947,13/07/2016,205,Mapped
Chicago,Roseland,81374,13/07/2016,205,Mapped
Chicago,Roseland,70867,13/07/2016,205,Mapped
Chicago,Kenwood,69167,13/07/2016,205,Mapped
Chicago,South Lawndale,65074,13/07/2016,205,Mapped
Chicago,Avalon Park,71177,13/07/2016,205,Mapped
Chicago,Austin,34910,13/07/2016,205,Mapped
Chicago,Roseland,90183,13/07/2016,205,Mapped
Chicago,Austin,27233,13/07/2016,205,Mapped
Chicago,Kenwood,75291,13/07/2016,205,Mapped
Chicago,South Lawndale,74022,13/07/2016,205,Mapped
Chicago,Near West Side,87419,13/07/2016,205,Mapped
Chicago,Roseland,31828,13/07/2016,205,Mapped
Chicago,Kenwood,65867,13/07/2016,205,Mapped
Chicago,Kenwood,80591,13/07/2016,205,Mapped
Chicago,Austin,29017,13/07/2016,205,Mapped
Chicago,Kenwood,64292,13/07/2016,205,Mapped
Chicago,Kenwood,78805,13/07/2016,205,Mapped
Chicago,Roseland,79616,13/07/2016,205,Mapped
Chicago,South Lawndale,83572,13/07/2016,205,Mapped
Chicago,Kenwood,72702,13/07/2016,205,Mapped
Chicago,North Lawndale,63425,13/07/2016,205,Mapped
Chicago,Austin,27305,13/07/2016,205,Mapped
Chicago,Kenwood,63781,13/07/2016,205,Mapped
Chicago,Morgan Park,84918,13/07/2016,205,Mapped
Chicago,South Lawndale,67890,13/07/2016,205,Mapped
Chicago,Roseland,31901,13/07/2016,205,Mapped
Chicago,Roseland,78772,13/07/2016,205,Mapped
Chicago,Kenwood,79574,13/07/2016,205,Mapped
Chicago,South Lawndale,63253,13/07/2016,205,Mapped
Chicago,North Lawndale,75404,13/07/2016,205,Mapped
Chicago,Near West Side,87421,13/07/2016,205,Mapped
Chicago,Avalon Park,62063,13/07/2016,205,Mapped
Chicago,Roseland,74229,13/07/2016,205,Mapped
Chicago,North Lawndale,70352,13/07/2016,205,Mapped
Chicago,Avalon Park,77633,13/07/2016,205,Mapped
Chicago,Near West Side,90192,13/07/2016,205,Mapped
Chicago,Kenwood,71115,13/07/2016,205,Mapped
Chicago,Roseland,66733,13/07/2016,205,Mapped
Chicago,South Lawndale,68031,13/07/2016,205,Mapped
Chicago,South Lawndale,78705,13/07/2016,205,Mapped
Chicago,Near West Side,87868,13/07/2016,205,Mapped
Chicago,Roseland,75756,13/07/2016,205,Mapped
Chicago,Avalon Park,79213,13/07/2016,205,Mapped
Chicago,Avalon Park,77862,13/07/2016,205,Mapped
Chicago,Near West Side,87415,13/07/2016,205,Mapped
Chicago,Kenwood,66134,13/07/2016,205,Mapped
Chicago,Austin,27303,13/07/2016,205,Mapped
Chicago,North Lawndale,71670,13/07/2016,205,Mapped
Chicago,Calumet Heights,90200,13/07/2016,205,Mapped
Chicago,South Lawndale,65630,13/07/2016,205,Mapped
Chicago,Near West Side,90160,13/07/2016,205,Mapped
Chicago,Roseland,74447,13/07/2016,205,Mapped
Chicago,Washington Park,79272,13/07/2016,205,Mapped
Chicago,South Lawndale,67980,13/07/2016,205,Mapped
Chicago,Avalon Park,80495,13/07/2016,205,Mapped
Chicago,Morgan Park,84757,13/07/2016,205,Mapped
Chicago,Roseland,73935,13/07/2016,205,Mapped
Chicago,Washington Park,80222,13/07/2016,205,Mapped
Chicago,Near West Side,90214,13/07/2016,205,Mapped
Chicago,Roseland,65033,13/07/2016,205,Mapped
Chicago,Kenwood,63887,13/07/2016,205,Mapped
Chicago,South Lawndale,79933,13/07/2016,205,Mapped
Chicago,Roseland,70339,13/07/2016,205,Mapped
Chicago,Roseland,90217,13/07/2016,205,Mapped
Chicago,Roseland,80740,13/07/2016,205,Mapped
Chicago,Roseland,80436,13/07/2016,205,Mapped
Chicago,Roseland,73934,13/07/2016,205,Mapped
Chicago,South Lawndale,68796,13/07/2016,205,Mapped
Chicago,Austin,90219,13/07/2016,205,Mapped
Chicago,North Lawndale,90220,13/07/2016,205,Mapped
Chicago,Roseland,76158,13/07/2016,205,Mapped
Chicago,Roseland,81951,13/07/2016,205,Mapped
Chicago,South Lawndale,72716,13/07/2016,205,Mapped
Chicago,Kenwood,61717,13/07/2016,205,Mapped
Chicago,Near West Side,87870,13/07/2016,205,Mapped
Chicago,Morgan Park,85108,13/07/2016,205,Mapped
Chicago,Avalon Park,70829,13/07/2016,205,Mapped
Chicago,South Lawndale,77335,13/07/2016,205,Mapped
Chicago,Austin,34844,13/07/2016,205,Mapped
Chicago,South Lawndale,90226,13/07/2016,205,Mapped
Chicago,Avalon Park,82179,13/07/2016,205,Mapped
Chicago,Roseland,31871,13/07/2016,205,Mapped
Chicago,Grand Boulevard,75576,13/07/2016,205,Mapped
Chicago,Grand Boulevard,76748,13/07/2016,205,Mapped
Chicago,Avalon Park,68296,13/07/2016,205,Mapped
Chicago,Avalon Park,80743,13/07/2016,205,Mapped
Chicago,Austin,34862,13/07/2016,205,Mapped
Chicago,Near West Side,87872,13/07/2016,205,Mapped
Chicago,Calumet Heights,90229,13/07/2016,205,Mapped
Chicago,Grand Boulevard,73668,13/07/2016,205,Mapped
Chicago,Roseland,67940,13/07/2016,205,Mapped
Chicago,North Lawndale,80748,13/07/2016,205,Mapped
Chicago,Morgan Park,84704,13/07/2016,205,Mapped
Chicago,Roseland,81310,13/07/2016,205,Mapped
Chicago,Avalon Park,63059,13/07/2016,205,Mapped
Chicago,Kenwood,61700,13/07/2016,205,Mapped
Chicago,Avalon Park,81628,13/07/2016,205,Mapped
Chicago,Grand Boulevard,67258,13/07/2016,205,Mapped
Chicago,Washington Park,29953,13/07/2016,205,Mapped
Chicago,Near West Side,90239,13/07/2016,205,Mapped
Chicago,Washington Park,81911,13/07/2016,205,Mapped
Chicago,Near West Side,90240,13/07/2016,205,Mapped
Chicago,Avalon Park,69517,13/07/2016,205,Mapped
Chicago,Grand Boulevard,64534,13/07/2016,205,Mapped
Chicago,South Lawndale,61442,13/07/2016,205,Mapped
Chicago,Austin,34868,13/07/2016,205,Mapped
Chicago,South Lawndale,66717,13/07/2016,205,Mapped
Chicago,South Lawndale,73381,13/07/2016,205,Mapped
Chicago,Washington Park,63836,13/07/2016,205,Mapped
Chicago,Avalon Park,72271,13/07/2016,205,Mapped
Chicago,Near West Side,90228,13/07/2016,205,Mapped
Chicago,Roseland,76146,13/07/2016,205,Mapped
Chicago,Avalon Park,68571,13/07/2016,205,Mapped
Chicago,Roseland,63245,13/07/2016,205,Mapped
Chicago,Grand Boulevard,82996,13/07/2016,205,Mapped
Chicago,North Lawndale,67964,13/07/2016,205,Mapped
Chicago,Morgan Park,84912,13/07/2016,205,Mapped
Chicago,Near West Side,90248,13/07/2016,205,Mapped
Chicago,Grand Boulevard,75561,13/07/2016,205,Mapped
Chicago,Grand Boulevard,75563,13/07/2016,205,Mapped
Chicago,South Lawndale,73436,13/07/2016,205,Mapped
Chicago,Austin,28821,13/07/2016,205,Mapped
Chicago,Avalon Park,61575,13/07/2016,205,Mapped
Chicago,North Lawndale,82003,13/07/2016,205,Mapped
Chicago,Near West Side,90252,13/07/2016,205,Mapped
Chicago,Kenwood,82313,13/07/2016,205,Mapped
Chicago,Avalon Park,69597,13/07/2016,205,Mapped
Chicago,Roseland,62175,13/07/2016,205,Mapped
Chicago,Grand Boulevard,80854,13/07/2016,205,Mapped
Chicago,Roseland,69907,13/07/2016,205,Mapped
Chicago,North Lawndale,90254,13/07/2016,205,Mapped
Chicago,Grand Boulevard,29919,13/07/2016,205,Mapped
Chicago,Roseland,80975,13/07/2016,205,Mapped
Chicago,Avalon Park,80011,13/07/2016,205,Mapped
Chicago,Near West Side,87404,13/07/2016,205,Mapped
Chicago,South Lawndale,74101,13/07/2016,205,Mapped
Chicago,South Lawndale,71960,13/07/2016,205,Mapped
Chicago,Near West Side,90257,13/07/2016,205,Mapped
Chicago,Grand Boulevard,62993,13/07/2016,205,Mapped
Chicago,Roseland,76678,13/07/2016,205,Mapped
Chicago,Morgan Park,84681,13/07/2016,205,Mapped
Chicago,Near West Side,90258,13/07/2016,205,Mapped
Chicago,Avalon Park,64122,13/07/2016,205,Mapped
Chicago,South Lawndale,71991,13/07/2016,205,Mapped
Chicago,Roseland,83078,13/07/2016,205,Mapped
Chicago,Grand Boulevard,71138,13/07/2016,205,Mapped
Chicago,Washington Park,69983,13/07/2016,205,Mapped
Chicago,Roseland,61361,13/07/2016,205,Mapped
